Id,Cluster,Label
154,46,pengunjung
155,8,pelanggaran
156,29,because
157,47,got
158,7,pohon
159,48,kegiatan
160,49,pasar
161,50,akses
162,7,pohon
163,7,pohon
164,4281,ppsu
165,43,gak
166,19,sampah
167,51,lawan
168,21,liar
169,0,semanan
170,0,semanan
171,480,lampu
172,52,tuh
173,6,kelapa
174,9,parkir
175,53,media
176,31,sampah
177,422,bus
178,387,persimpangan
179,9,parkir
180,55,akibat
181,755,rusak
182,9,parkir
183,387,persimpangan
184,9,parkir
185,480,lampu
186,480,lampu
187,9,parkir
188,56,padahal
189,7,pohon
190,480,lampu
191,480,lampu
192,4281,ppsu
193,7,pohon
194,7,pohon
195,43,gak
196,0,semanan
197,755,rusak
198,9,parkir
199,7,pohon
200,57,bermain
201,755,rusak
202,9,parkir
203,58,yg
204,363,spanduk
205,59,tinggi
206,43,gak
207,60,membangun
208,21,liar
209,61,bersih
210,62,dikordinasi
211,36,cawang
212,43,gak
213,63,transjakarta
214,64,diasphal
215,43,gak
216,43,gak
217,65,pejabat
218,480,lampu
219,755,rusak
220,66,gak
221,67,difoto
222,9,parkir
223,9,parkir
224,9,parkir
225,68,asap
226,9,parkir
227,8,pelanggaran
228,69,pemberhentian
229,70,dicopot
230,363,spanduk
231,363,spanduk
232,755,rusak
233,31,sampah
234,9,parkir
235,43,gak
236,755,rusak
237,43,gak
238,9,parkir
239,12,2014
240,363,spanduk
241,9,parkir
242,9,parkir
243,43,gak
244,7,pohon
245,7,pohon
246,71,pembuangan
247,480,lampu
248,12,2014
249,9,parkir
250,755,rusak
251,480,lampu
252,8,pelanggaran
253,8,pelanggaran
254,755,rusak
255,8,pelanggaran
256,480,lampu
257,480,lampu
258,72,semua
259,9,parkir
260,9,parkir
261,58,yg
262,31,sampah
263,7,pohon
264,21,liar
265,21,liar
266,21,liar
267,7,pohon
268,21,liar
269,21,liar
270,21,liar
271,9,parkir
272,755,rusak
273,7,pohon
274,755,rusak
275,9,parkir
276,480,lampu
277,4281,ppsu
278,21,liar
279,73,tidur
280,74,kosong
281,480,lampu
282,480,lampu
283,75,akses
284,21,liar
285,755,rusak
286,76,dg
287,9,parkir
288,77,terjadi
289,78,agak
290,480,lampu
291,21,liar
292,755,rusak
293,4281,ppsu
294,755,rusak
295,79,menghalangi
296,7,pohon
297,43,gak
298,9,parkir
299,9,parkir
300,43,gak
301,8,pelanggaran
302,755,rusak
303,9,parkir
304,80,sampah
305,43,gak
306,9,parkir
307,755,rusak
308,9,parkir
309,7,pohon
310,7,pohon
311,8,pelanggaran
312,9,parkir
313,43,gak
314,7,pohon
315,7,pohon
316,363,spanduk
317,21,liar
318,81,kalideres
319,21,liar
320,82,kita
321,83,anak
322,21,liar
323,7,pohon
324,21,liar
325,755,rusak
326,21,liar
327,84,dibenahi
328,21,liar
329,21,liar
330,85,membersihkan
331,21,liar
332,8,pelanggaran
333,755,rusak
334,9,parkir
335,7,pohon
336,43,gak
337,43,gak
338,19,sampah
339,86,gerbang
340,480,lampu
341,363,spanduk
342,755,rusak
343,480,lampu
344,31,sampah
345,31,sampah
346,21,liar
347,21,liar
348,9,parkir
349,87,identitas
350,755,rusak
351,88,sumber
352,89,merah
353,12,2014
354,90,trims
355,21,liar
356,9,parkir
357,8,pelanggaran
358,91,dekat
359,92,setengah
360,8,pelanggaran
361,7,pohon
362,8,pelanggaran
363,9,parkir
364,9,parkir
365,43,gak
366,7,pohon
367,29,because
368,41,rumah
369,7,pohon
370,43,gak
371,9,parkir
372,0,semanan
373,7,pohon
374,7,pohon
375,21,liar
376,9,parkir
377,0,semanan
378,363,spanduk
379,21,liar
380,9,parkir
381,43,gak
382,7,pohon
383,43,gak
384,9,parkir
385,9,parkir
386,21,liar
387,480,lampu
388,9,parkir
389,93,pd
390,8,pelanggaran
391,94,tua
392,21,liar
393,755,rusak
394,755,rusak
395,480,lampu
396,21,liar
397,43,gak
398,19,sampah
399,9,parkir
400,19,sampah
401,95,banner
402,96,nyala
403,97,sal
404,8,pelanggaran
405,19,sampah
406,98,dibuang
407,19,sampah
408,9,parkir
409,8,pelanggaran
410,9,parkir
411,43,gak
412,21,liar
413,99,usaha
414,100,pemda
415,7,pohon
416,9,parkir
417,43,gak
418,21,liar
419,21,liar
420,21,liar
421,21,liar
422,755,rusak
423,21,liar
424,21,liar
425,21,liar
426,21,liar
427,101,yg
428,8,pelanggaran
429,31,sampah
430,31,sampah
431,9,parkir
432,9,parkir
433,9,parkir
434,102,lubang
435,103,ketua
436,0,semanan
437,104,bocor
438,9,parkir
439,0,semanan
440,19,sampah
441,387,persimpangan
442,0,semanan
443,0,semanan
444,480,lampu
445,84,dibenahi
446,21,liar
447,9,parkir
448,41,rumah
449,21,liar
450,105,meter
451,21,liar
452,21,liar
453,21,liar
454,21,liar
455,7,pohon
456,21,liar
457,21,liar
458,755,rusak
459,7,pohon
460,7,pohon
461,31,sampah
462,9,parkir
463,106,tikus
464,21,liar
465,8,pelanggaran
466,480,lampu
467,9,parkir
468,9,parkir
469,107,jg
470,12,2014
471,43,gak
472,108,violation
473,43,gak
474,43,gak
475,43,gak
476,755,rusak
477,0,semanan
478,43,gak
479,9,parkir
480,9,parkir
481,21,liar
482,109,ormas
483,110,trotoar
484,21,liar
485,111,stasiun
486,9,parkir
487,21,liar
488,112,gerbang
489,21,liar
490,9,parkir
491,21,liar
492,422,bus
493,43,gak
494,113,beton
495,114,tanaman
496,21,liar
497,21,liar
498,21,liar
499,9,parkir
500,115,musim
501,9,parkir
502,116,berdiri
503,363,spanduk
504,480,lampu
505,480,lampu
506,117,aduan
507,118,musim
508,43,gak
509,43,gak
510,21,liar
511,43,gak
512,119,baliho
513,422,bus
514,12,2014
515,12,2014
516,755,rusak
517,755,rusak
518,8,pelanggaran
519,120,iklan
520,121,saja
521,122,quot
522,755,rusak
523,123,rawan
524,43,gak
525,21,liar
526,124,serius
527,125,sepeda
528,21,liar
529,363,spanduk
530,480,lampu
531,8,pelanggaran
532,8,pelanggaran
533,480,lampu
534,8,pelanggaran
535,480,lampu
536,7,pohon
537,7,pohon
538,126,berapa
539,12,2014
540,480,lampu
541,755,rusak
542,0,semanan
543,0,semanan
544,755,rusak
545,31,sampah
546,9,parkir
547,755,rusak
548,9,parkir
549,127,pedestrian
550,480,lampu
551,8,pelanggaran
552,9,parkir
553,7,pohon
554,422,bus
555,128,diganti
556,9,parkir
557,422,bus
558,422,bus
559,43,gak
560,480,lampu
561,43,gak
562,129,halte
563,21,liar
564,130,sepeda
565,131,polisi
566,132,tumpukan
567,12,2014
568,7,pohon
569,43,gak
570,133,15
571,134,apa
572,19,sampah
573,43,gak
574,43,gak
575,43,gak
576,135,plank
577,755,rusak
578,29,because
579,19,sampah
580,136,masuk
581,7,pohon
582,137,masyarakat
583,0,semanan
584,138,liar
585,480,lampu
586,19,sampah
587,139,selatan
588,31,sampah
589,12,2014
590,140,pedestrian
591,9,parkir
592,9,parkir
593,141,memasang
594,41,rumah
595,9,parkir
596,755,rusak
597,7,pohon
598,142,ramai
599,36,cawang
600,36,cawang
601,143,barat
602,9,parkir
603,7,pohon
604,144,sekolah
605,9,parkir
606,8,pelanggaran
607,7,pohon
608,422,bus
609,145,panjang
610,146,utk
611,4281,ppsu
612,9,parkir
613,9,parkir
614,9,parkir
615,9,parkir
616,755,rusak
617,0,semanan
618,7,pohon
619,147,bagi
620,480,lampu
621,8,pelanggaran
622,148,spanduk
623,480,lampu
624,12,2014
625,7,pohon
626,149,lampu
627,29,because
628,150,atap
629,19,sampah
630,151,tanah
631,152,tersebut
632,755,rusak
633,0,semanan
634,0,semanan
635,153,rindang
636,9,parkir
637,154,cpt
638,7,pohon
639,0,semanan
640,0,semanan
641,480,lampu
642,8,pelanggaran
643,9,parkir
644,7,pohon
645,755,rusak
646,43,gak
647,8,pelanggaran
648,0,semanan
649,387,persimpangan
650,755,rusak
651,58,yg
652,21,liar
653,21,liar
654,21,liar
655,422,bus
656,43,gak
657,7,pohon
658,155,tumpukan
659,156,kawasan
660,157,pajak
661,43,gak
662,158,parkir
663,363,spanduk
664,159,membersihkan
665,160,sepeda
666,480,lampu
667,7,pohon
668,9,parkir
669,29,because
670,161,mangkal
671,9,parkir
672,43,gak
673,43,gak
674,12,2014
675,162,derek
676,43,gak
677,19,sampah
678,43,gak
679,19,sampah
680,43,gak
681,163,lg
682,4281,ppsu
683,755,rusak
684,387,persimpangan
685,9,parkir
686,43,gak
687,480,lampu
688,43,gak
689,9,parkir
690,480,lampu
691,480,lampu
692,480,lampu
693,164,pangkas
694,9,parkir
695,8,pelanggaran
696,7,pohon
697,31,sampah
698,165,terakhir
699,8,pelanggaran
700,9,parkir
701,31,sampah
702,12,2014
703,755,rusak
704,9,parkir
705,9,parkir
706,12,2014
707,480,lampu
708,0,semanan
709,84,dibenahi
710,166,gak
711,36,cawang
712,480,lampu
713,167,lantai
714,31,sampah
715,7,pohon
716,755,rusak
717,84,dibenahi
718,84,dibenahi
719,755,rusak
720,168,pkl
721,43,gak
722,9,parkir
723,169,bolong
724,43,gak
725,43,gak
726,9,parkir
727,8,pelanggaran
728,7,pohon
729,755,rusak
730,21,liar
731,9,parkir
732,9,parkir
733,29,because
734,755,rusak
735,480,lampu
736,0,semanan
737,8,pelanggaran
738,43,gak
739,0,semanan
740,9,parkir
741,43,gak
742,9,parkir
743,43,gak
744,43,gak
745,43,gak
746,43,gak
747,755,rusak
748,64,diasphal
749,170,permanen
750,43,gak
751,84,dibenahi
752,84,dibenahi
753,9,parkir
754,171,maupun
755,7,pohon
756,7,pohon
757,755,rusak
758,172,buang
759,173,bersihkan
760,174,berderet
761,9,parkir
762,43,gak
763,175,dr
764,755,rusak
765,176,pj
766,12,2014
767,9,parkir
768,0,semanan
769,9,parkir
770,31,sampah
771,9,parkir
772,422,bus
773,422,bus
774,7,pohon
775,31,sampah
776,755,rusak
777,9,parkir
778,177,pembatas
779,178,bantu
780,8,pelanggaran
781,179,12
782,180,nama
783,0,semanan
784,7,pohon
785,0,semanan
786,36,cawang
787,181,sedikit
788,0,semanan
789,21,liar
790,0,semanan
791,21,liar
792,182,perbaikan
793,0,semanan
794,8,pelanggaran
795,8,pelanggaran
796,7,pohon
797,24,pohon
798,183,kabel
799,9,parkir
800,422,bus
801,9,parkir
802,422,bus
803,363,spanduk
804,43,gak
805,43,gak
806,9,parkir
807,12,2014
808,84,dibenahi
809,84,dibenahi
810,7,pohon
811,184,tinggal
812,84,dibenahi
813,185,kemacetan
814,9,parkir
815,7,pohon
816,7,pohon
817,480,lampu
818,480,lampu
819,12,2014
820,9,parkir
821,31,sampah
822,9,parkir
823,8,pelanggaran
824,8,pelanggaran
825,8,pelanggaran
826,755,rusak
827,7,pohon
828,21,liar
829,12,2014
830,43,gak
831,7,pohon
832,0,semanan
833,21,liar
834,8,pelanggaran
835,8,pelanggaran
836,9,parkir
837,43,gak
838,9,parkir
839,480,lampu
840,755,rusak
841,387,persimpangan
842,7,pohon
843,9,parkir
844,9,parkir
845,8,pelanggaran
846,31,sampah
847,31,sampah
848,480,lampu
849,755,rusak
850,7,pohon
851,9,parkir
852,755,rusak
853,186,reklame
854,9,parkir
855,187,lebat
856,7,pohon
857,480,lampu
858,480,lampu
859,755,rusak
860,9,parkir
861,480,lampu
862,7,pohon
863,58,yg
864,7,pohon
865,188,sih
866,189,sepeda
867,190,meresahkan
868,9,parkir
869,43,gak
870,31,sampah
871,31,sampah
872,191,ya
873,36,cawang
874,7,pohon
875,480,lampu
876,192,acara
877,31,sampah
878,193,berfungsi
879,755,rusak
880,36,cawang
881,9,parkir
882,21,liar
883,9,parkir
884,31,sampah
885,194,pam
886,21,liar
887,9,parkir
888,21,liar
889,9,parkir
890,21,liar
891,422,bus
892,9,parkir
893,21,liar
894,9,parkir
895,7,pohon
896,43,gak
897,21,liar
898,0,semanan
899,0,semanan
900,7,pohon
901,31,sampah
902,9,parkir
903,9,parkir
904,9,parkir
905,9,parkir
906,755,rusak
907,64,diasphal
908,7,pohon
909,9,parkir
910,21,liar
911,0,semanan
912,195,rokok
913,9,parkir
914,9,parkir
915,196,lantai
916,9,parkir
917,58,yg
918,43,gak
919,9,parkir
920,9,parkir
921,43,gak
922,422,bus
923,363,spanduk
924,363,spanduk
925,363,spanduk
926,7,pohon
927,36,cawang
928,363,spanduk
929,755,rusak
930,422,bus
931,31,sampah
932,7,pohon
933,197,mereka
934,480,lampu
935,480,lampu
936,198,pju
937,9,parkir
938,755,rusak
939,21,liar
940,0,semanan
941,199,bambu
942,200,baru
943,31,sampah
944,480,lampu
945,9,parkir
946,31,sampah
947,9,parkir
948,19,sampah
949,201,diganti
950,202,kalian
951,203,bekerja
952,21,liar
953,7,pohon
954,755,rusak
955,9,parkir
956,204,berantakan
957,29,because
958,480,lampu
959,43,gak
960,9,parkir
961,9,parkir
962,422,bus
963,7,pohon
964,8,pelanggaran
965,8,pelanggaran
966,21,liar
967,9,parkir
968,8,pelanggaran
969,7,pohon
970,8,pelanggaran
971,9,parkir
972,31,sampah
973,363,spanduk
974,363,spanduk
975,9,parkir
976,9,parkir
977,363,spanduk
978,363,spanduk
979,363,spanduk
980,7,pohon
981,363,spanduk
982,7,pohon
983,7,pohon
984,7,pohon
985,363,spanduk
986,363,spanduk
987,9,parkir
988,9,parkir
989,9,parkir
990,205,pekerjaan
991,206,badan
992,9,parkir
993,7,pohon
994,480,lampu
995,363,spanduk
996,36,cawang
997,755,rusak
998,36,cawang
999,363,spanduk
1000,31,sampah
1001,207,ganti
1002,208,pot
1003,21,liar
1004,209,quot
1005,210,angkut
1006,9,parkir
1007,9,parkir
1008,21,liar
1009,21,liar
1010,9,parkir
1011,480,lampu
1012,211,tiang
1013,9,parkir
1014,755,rusak
1015,8,pelanggaran
1016,9,parkir
1017,755,rusak
1018,9,parkir
1019,213,berpotensi
1020,214,tingkat
1021,9,parkir
1022,7,pohon
1023,9,parkir
1024,9,parkir
1025,9,parkir
1026,215,alasan
1027,480,lampu
1028,7,pohon
1029,216,yg
1030,480,lampu
1031,19,sampah
1032,19,sampah
1033,9,parkir
1034,480,lampu
1035,9,parkir
1036,217,mau
1037,9,parkir
1038,218,naik
1039,480,lampu
1040,7,pohon
1041,219,pelanggaran
1042,480,lampu
1043,480,lampu
1044,220,gubernur
1045,221,bermain
1046,21,liar
1047,36,cawang
1048,31,sampah
1049,7,pohon
1050,7,pohon
1051,755,rusak
1052,222,perhatian
1053,21,liar
1054,41,rumah
1055,223,tak
1056,480,lampu
1057,4281,ppsu
1058,224,papan
1059,36,cawang
1060,31,sampah
1061,225,pondok
1062,7,pohon
1063,36,cawang
1064,7,pohon
1065,36,cawang
1066,226,bikin
1067,21,liar
1068,21,liar
1069,31,sampah
1070,363,spanduk
1071,7,pohon
1072,36,cawang
1073,226,bikin
1074,9,parkir
1075,7,pohon
1076,8,pelanggaran
1077,755,rusak
1078,7,pohon
1079,227,pajak
1080,9,parkir
1081,9,parkir
1082,21,liar
1083,363,spanduk
1084,7,pohon
1085,21,liar
1086,84,dibenahi
1087,9,parkir
1088,84,dibenahi
1089,7,pohon
1090,422,bus
1091,9,parkir
1092,9,parkir
1093,4281,ppsu
1094,9,parkir
1095,9,parkir
1096,29,because
1097,228,stasiun
1098,9,parkir
1099,9,parkir
1100,480,lampu
1101,9,parkir
1102,755,rusak
1103,12,2014
1104,7,pohon
1105,480,lampu
1106,755,rusak
1107,84,dibenahi
1108,9,parkir
1109,0,semanan
1110,363,spanduk
1111,7,pohon
1112,480,lampu
1113,41,rumah
1114,9,parkir
1115,43,gak
1116,64,diasphal
1117,755,rusak
1118,9,parkir
1119,229,pake
1120,230,makin
1121,29,because
1122,8,pelanggaran
1123,231,naik
1124,232,sini
1125,9,parkir
1126,21,liar
1127,233,yg
1128,41,rumah
1129,480,lampu
1130,9,parkir
1131,480,lampu
1132,480,lampu
1133,755,rusak
1134,9,parkir
1135,9,parkir
1136,234,buang
1137,19,sampah
1138,19,sampah
1139,480,lampu
1140,7,pohon
1141,480,lampu
1142,480,lampu
1143,480,lampu
1144,235,lampu
1145,9,parkir
1146,0,semanan
1147,12,2014
1148,480,lampu
1149,9,parkir
1150,480,lampu
1151,9,parkir
1152,480,lampu
1153,9,parkir
1154,7,pohon
1155,7,pohon
1156,236,pak
1157,237,utk
1158,9,parkir
1159,7,pohon
1160,36,cawang
1161,7,pohon
1162,7,pohon
1163,238,tuh
1164,239,penutup
1165,240,imb
1166,9,parkir
1167,755,rusak
1168,9,parkir
1169,9,parkir
1170,755,rusak
1171,7,pohon
1172,9,parkir
1173,7,pohon
1174,7,pohon
1175,9,parkir
1176,21,liar
1177,31,sampah
1178,241,berjualan
1179,84,dibenahi
1180,84,dibenahi
1181,84,dibenahi
1182,242,rimbun
1183,755,rusak
1184,7,pohon
1185,9,parkir
1186,9,parkir
1187,138,liar
1188,43,gak
1189,9,parkir
1190,9,parkir
1191,21,liar
1192,8,pelanggaran
1193,243,jaring
1194,244,crm
1195,8,pelanggaran
1196,245,termasuk
1197,8,pelanggaran
1198,7,pohon
1199,9,parkir
1200,246,orang
1201,9,parkir
1202,9,parkir
1203,755,rusak
1204,480,lampu
1205,480,lampu
1206,480,lampu
1207,58,yg
1208,7,pohon
1209,480,lampu
1210,9,parkir
1211,7,pohon
1212,9,parkir
1213,480,lampu
1214,480,lampu
1215,7,pohon
1216,755,rusak
1217,9,parkir
1218,755,rusak
1219,9,parkir
1220,480,lampu
1221,755,rusak
1222,21,liar
1223,247,mangkal
1224,21,liar
1225,9,parkir
1226,12,2014
1227,755,rusak
1228,9,parkir
1229,755,rusak
1230,480,lampu
1231,9,parkir
1232,9,parkir
1233,41,rumah
1234,12,2014
1235,9,parkir
1236,480,lampu
1237,7,pohon
1238,248,banjir
1239,43,gak
1240,480,lampu
1241,21,liar
1242,7,pohon
1243,249,crm
1244,250,antrian
1245,251,nya
1246,9,parkir
1247,8,pelanggaran
1248,9,parkir
1249,7,pohon
1250,9,parkir
1251,7,pohon
1252,9,parkir
1253,480,lampu
1254,7,pohon
1255,9,parkir
1256,7,pohon
1257,9,parkir
1258,43,gak
1259,8,pelanggaran
1260,7,pohon
1261,9,parkir
1262,9,parkir
1263,480,lampu
1264,7,pohon
1265,755,rusak
1266,7,pohon
1267,9,parkir
1268,422,bus
1269,422,bus
1270,252,hancur
1271,9,parkir
1272,253,sebelah
1273,7,pohon
1274,9,parkir
1275,480,lampu
1276,8,pelanggaran
1277,254,menit
1278,4281,ppsu
1279,9,parkir
1280,255,anak
1281,7,pohon
1282,21,liar
1283,7,pohon
1284,256,warung
1285,257,menganggu
1286,258,sda
1287,7,pohon
1288,259,tl
1289,260,lawan
1290,3,vandalisme
1291,9,parkir
1292,3,vandalisme
1293,480,lampu
1294,755,rusak
1295,262,banner
1296,9,parkir
1297,7,pohon
1298,4281,ppsu
1299,263,melaporkan
1300,264,minggu
1301,9,parkir
1302,265,padam
1303,7,pohon
1304,21,liar
1305,12,2014
1306,7,pohon
1307,266,mulai
1308,7,pohon
1309,267,separator
1310,9,parkir
1311,755,rusak
1312,57,bermain
1313,480,lampu
1314,755,rusak
1315,480,lampu
1316,480,lampu
1317,58,yg
1318,269,assalamualaikum
1319,9,parkir
1320,9,parkir
1321,363,spanduk
1322,21,liar
1323,387,persimpangan
1324,363,spanduk
1325,363,spanduk
1326,270,tumbang
1327,9,parkir
1328,9,parkir
1329,9,parkir
1330,271,memang
1331,363,spanduk
1332,9,parkir
1333,755,rusak
1334,422,bus
1335,41,rumah
1336,272,melihat
1337,273,yg
1338,9,parkir
1339,363,spanduk
1340,274,berupa
1341,755,rusak
1342,363,spanduk
1343,21,liar
1344,9,parkir
1345,21,liar
1346,7,pohon
1347,21,liar
1348,9,parkir
1349,21,liar
1350,21,liar
1351,275,bantuannya
1352,276,masih
1353,277,pemprov
1354,7,pohon
1355,21,liar
1356,278,kalian
1357,279,bocor
1358,9,parkir
1359,280,udara
1360,7,pohon
1361,12,2014
1362,21,liar
1363,21,liar
1364,21,liar
1365,21,liar
1366,281,jpo
1367,21,liar
1368,21,liar
1369,21,liar
1370,21,liar
1371,21,liar
1372,21,liar
1373,21,liar
1374,21,liar
1375,21,liar
1376,363,spanduk
1377,755,rusak
1378,755,rusak
1379,282,membahayakan
1380,31,sampah
1381,43,gak
1382,283,pekerjaan
1383,284,melakukan
1384,480,lampu
1385,9,parkir
1386,31,sampah
1387,258,sda
1388,285,liar
1389,286,memiliki
1390,287,jatuh
1391,7,pohon
1392,7,pohon
1393,21,liar
1394,21,liar
1395,9,parkir
1396,9,parkir
1397,9,parkir
1398,21,liar
1399,7,pohon
1400,8,pelanggaran
1401,7,pohon
1402,8,pelanggaran
1403,8,pelanggaran
1404,7,pohon
1405,9,parkir
1406,9,parkir
1407,31,sampah
1408,755,rusak
1409,9,parkir
1410,7,pohon
1411,422,bus
1412,9,parkir
1413,0,semanan
1414,755,rusak
1415,21,liar
1416,43,gak
1417,755,rusak
1418,64,diasphal
1419,31,sampah
1420,288,hijau
1421,755,rusak
1422,19,sampah
1423,21,liar
1424,8,pelanggaran
1425,9,parkir
1426,21,liar
1427,31,sampah
1428,27,bangun
1429,31,sampah
1430,31,sampah
1431,43,gak
1432,21,liar
1433,31,sampah
1434,755,rusak
1435,31,sampah
1436,31,sampah
1437,755,rusak
1438,7,pohon
1439,9,parkir
1440,9,parkir
1441,19,sampah
1442,43,gak
1443,43,gak
1444,7,pohon
1445,43,gak
1446,480,lampu
1447,31,sampah
1448,480,lampu
1449,289,24
1450,4281,ppsu
1451,21,liar
1452,422,bus
1453,21,liar
1454,480,lampu
1455,8,pelanggaran
1456,755,rusak
1457,480,lampu
1458,480,lampu
1459,480,lampu
1460,755,rusak
1461,290,spanduk
1462,9,parkir
1463,24,pohon
1464,291,pak
1465,12,2014
1466,9,parkir
1467,292,pengguna
1468,755,rusak
1469,9,parkir
1470,43,gak
1471,293,poster
1472,9,parkir
1473,480,lampu
1474,9,parkir
1475,21,liar
1476,9,parkir
1477,294,menyebabkan
1478,7,pohon
1479,9,parkir
1480,21,liar
1481,21,liar
1482,755,rusak
1483,7,pohon
1484,0,semanan
1485,12,2014
1486,295,kembali
1487,0,semanan
1488,58,yg
1489,296,musim
1490,8,pelanggaran
1491,21,liar
1492,9,parkir
1493,297,lantai
1494,298,sda
1495,299,liar
1496,9,parkir
1497,43,gak
1498,300,buang
1499,9,parkir
1500,480,lampu
1501,301,bau
1502,755,rusak
1503,9,parkir
1504,302,lancar
1505,480,lampu
1506,480,lampu
1507,480,lampu
1508,21,liar
1509,8,pelanggaran
1510,480,lampu
1511,303,taman
1512,480,lampu
1513,480,lampu
1514,304,jaya
1515,8,pelanggaran
1516,480,lampu
1517,36,cawang
1518,480,lampu
1519,480,lampu
1520,36,cawang
1521,36,cawang
1522,9,parkir
1523,305,selamat
1524,306,tertentu
1525,21,liar
1526,21,liar
1527,307,mampet
1528,9,parkir
1529,308,sda
1530,36,cawang
1531,36,cawang
1532,36,cawang
1533,9,parkir
1534,4281,ppsu
1535,31,sampah
1536,7,pohon
1537,21,liar
1538,21,liar
1539,309,kencang
1540,310,ruko
1541,19,sampah
1542,311,tumpukan
1543,43,gak
1544,312,boleh
1545,21,liar
1546,755,rusak
1547,9,parkir
1548,9,parkir
1549,9,parkir
1550,31,sampah
1551,7,pohon
1552,19,sampah
1553,7,pohon
1554,480,lampu
1555,313,pkl
1556,480,lampu
1557,480,lampu
1558,480,lampu
1559,195,rokok
1560,9,parkir
1561,21,liar
1562,21,liar
1563,314,ojol
1564,9,parkir
1565,9,parkir
1566,7,pohon
1567,12,2014
1568,315,berikan
1569,755,rusak
1570,316,camat
1571,9,parkir
1572,43,gak
1573,9,parkir
1574,21,liar
1575,21,liar
1576,7,pohon
1577,21,liar
1578,269,assalamualaikum
1579,9,parkir
1580,7,pohon
1581,9,parkir
1582,21,liar
1583,9,parkir
1584,12,2014
1585,21,liar
1586,7,pohon
1587,317,coretan
1588,84,dibenahi
1589,84,dibenahi
1590,9,parkir
1591,9,parkir
1592,7,pohon
1593,318,tkp
1594,21,liar
1595,319,perusahaan
1596,318,tkp
1597,318,tkp
1598,320,atap
1599,43,gak
1600,43,gak
1601,21,liar
1602,21,liar
1603,318,tkp
1604,9,parkir
1605,64,diasphal
1606,19,sampah
1607,43,gak
1608,43,gak
1609,9,parkir
1610,21,liar
1611,21,liar
1612,21,liar
1613,0,semanan
1614,321,13
1615,0,semanan
1616,12,2014
1617,21,liar
1618,322,taman
1619,21,liar
1620,0,semanan
1621,7,pohon
1622,480,lampu
1623,9,parkir
1624,43,gak
1625,9,parkir
1626,9,parkir
1627,7,pohon
1628,12,2014
1629,36,cawang
1630,323,anak
1631,324,rapihkan
1632,9,parkir
1633,8,pelanggaran
1634,9,parkir
1635,325,miring
1636,9,parkir
1637,9,parkir
1638,36,cawang
1639,43,gak
1640,36,cawang
1641,326,org
1642,327,rimbun
1643,36,cawang
1644,36,cawang
1645,36,cawang
1646,755,rusak
1647,21,liar
1648,21,liar
1649,29,because
1650,9,parkir
1651,9,parkir
1652,7,pohon
1653,64,diasphal
1654,64,diasphal
1655,21,liar
1656,21,liar
1657,21,liar
1658,9,parkir
1659,7,pohon
1660,7,pohon
1661,329,quot
1662,330,batu
1663,7,pohon
1664,755,rusak
1665,7,pohon
